Type,Level,BizzId,Concept,BusinessArea,BusinessDomain,ServiceDomain,Link
Service Domain,3,87985,StrategyCapability,Operations and Execution,Corporate Financing and Advisory Services,Public Offering,https://bian.org/servicelandscape-13-0-0/elements/id_87985.html
Service Domain,3,87987,StrategyCapability,Operations and Execution,Corporate Financing and Advisory Services,Private Placement,https://bian.org/servicelandscape-13-0-0/elements/id_87987.html
Service Domain,3,87989,StrategyCapability,Operations and Execution,Corporate Financing and Advisory Services,Mergers and Acquisitions Advisory,https://bian.org/servicelandscape-13-0-0/elements/id_87989.html
Service Domain,3,87991,StrategyCapability,Operations and Execution,Corporate Financing and Advisory Services,Corporate Tax Advisory,https://bian.org/servicelandscape-13-0-0/elements/id_87991.html
Service Domain,3,87993,StrategyCapability,Operations and Execution,Corporate Financing and Advisory Services,Corporate Finance,https://bian.org/servicelandscape-13-0-0/elements/id_87993.html
Business Domain,2,87995,StrategyCapability,Operations and Execution,Consumer Services,,https://bian.org/servicelandscape-13-0-0/elements/id_87995.html
Service Domain,3,87997,StrategyCapability,Operations and Execution,Consumer Services,Corporate Trust Services,https://bian.org/servicelandscape-13-0-0/elements/id_87997.html
Service Domain,3,87999,StrategyCapability,Operations and Execution,Consumer Services,Currency Exchange,https://bian.org/servicelandscape-13-0-0/elements/id_87999.html
Service Domain,3,88001,StrategyCapability,Operations and Execution,Consumer Services,Bank Drafts,https://bian.org/servicelandscape-13-0-0/elements/id_88001.html
Service Domain,3,88003,StrategyCapability,Operations and Execution,Consumer Services,Brokered Product,https://bian.org/servicelandscape-13-0-0/elements/id_88003.html
Service Domain,3,88005,StrategyCapability,Operations and Execution,Consumer Services,Consumer Investments,https://bian.org/servicelandscape-13-0-0/elements/id_88005.html
Service Domain,3,88007,StrategyCapability,Operations and Execution,Consumer Services,Customer Tax Handling,https://bian.org/servicelandscape-13-0-0/elements/id_88007.html
Service Domain,3,88009,StrategyCapability,Operations and Execution,Consumer Services,Consumer Advisory Services,https://bian.org/servicelandscape-13-0-0/elements/id_88009.html
Service Domain,3,88011,StrategyCapability,Operations and Execution,Consumer Services,Trust Services,https://bian.org/servicelandscape-13-0-0/elements/id_88011.html
Business Domain,2,88013,StrategyCapability,Operations and Execution,Cross Product Operations,,https://bian.org/servicelandscape-13-0-0/elements/id_88013.html
Business Domain,2,88015,StrategyCapability,Operations and Execution,Payments,,https://bian.org/servicelandscape-13-0-0/elements/id_88015.html
Service Domain,3,88017,StrategyCapability,Operations and Execution,Payments,Payment Order,https://bian.org/servicelandscape-13-0-0/elements/id_88017.html
Service Domain,3,88019,StrategyCapability,Operations and Execution,Payments,Payment Execution,https://bian.org/servicelandscape-13-0-0/elements/id_88019.html
Service Domain,3,88021,StrategyCapability,Operations and Execution,Payments,Financial Message Analysis,https://bian.org/servicelandscape-13-0-0/elements/id_88021.html
Service Domain,3,88023,StrategyCapability,Operations and Execution,Payments,Financial Gateway,https://bian.org/servicelandscape-13-0-0/elements/id_88023.html
Service Domain,3,88025,StrategyCapability,Operations and Execution,Payments,Central Cash Handling,https://bian.org/servicelandscape-13-0-0/elements/id_88025.html
Service Domain,3,88027,StrategyCapability,Operations and Execution,Payments,Card Financial Settlement,https://bian.org/servicelandscape-13-0-0/elements/id_88027.html
Service Domain,3,88029,StrategyCapability,Operations and Execution,Payments,Card eCommerce Gateway,https://bian.org/servicelandscape-13-0-0/elements/id_88029.html
Service Domain,3,88031,StrategyCapability,Operations and Execution,Payments,Card Clearing,https://bian.org/servicelandscape-13-0-0/elements/id_88031.html
Service Domain,3,88033,StrategyCapability,Operations and Execution,Payments,ACH Operations,https://bian.org/servicelandscape-13-0-0/elements/id_88033.html
Service Domain,3,88035,StrategyCapability,Operations and Execution,Payments,Cheque Processing,https://bian.org/servicelandscape-13-0-0/elements/id_88035.html
Service Domain,3,88037,StrategyCapability,Operations and Execution,Payments,Payment Instruction,https://bian.org/servicelandscape-13-0-0/elements/id_88037.html
Service Domain,3,88039,StrategyCapability,Operations and Execution,Payments,Correspondent Bank Operations,https://bian.org/servicelandscape-13-0-0/elements/id_88039.html
Service Domain,3,88041,StrategyCapability,Operations and Execution,Payments,Payment Rail Operations,https://bian.org/servicelandscape-13-0-0/elements/id_88041.html
Business Domain,2,88043,StrategyCapability,Operations and Execution,Account Management,,https://bian.org/servicelandscape-13-0-0/elements/id_88043.html
Service Domain,3,88045,StrategyCapability,Operations and Execution,Account Management,Reward Points Account,https://bian.org/servicelandscape-13-0-0/elements/id_88045.html
Service Domain,3,88047,StrategyCapability,Operations and Execution,Account Management,Product Combination,https://bian.org/servicelandscape-13-0-0/elements/id_88047.html
Service Domain,3,88049,StrategyCapability,Operations and Execution,Account Management,Position Management,https://bian.org/servicelandscape-13-0-0/elements/id_88049.html
Service Domain,3,88051,StrategyCapability,Operations and Execution,Account Management,Position Keeping,https://bian.org/servicelandscape-13-0-0/elements/id_88051.html
Service Domain,3,88053,StrategyCapability,Operations and Execution,Account Management,Fraud Evaluation,https://bian.org/servicelandscape-13-0-0/elements/id_88053.html
Service Domain,3,88055,StrategyCapability,Operations and Execution,Account Management,Fraud Diagnosis,https://bian.org/servicelandscape-13-0-0/elements/id_88055.html
Service Domain,3,88057,StrategyCapability,Operations and Execution,Account Management,Customer Position,https://bian.org/servicelandscape-13-0-0/elements/id_88057.html
Service Domain,3,88059,StrategyCapability,Operations and Execution,Account Management,Counterparty Risk,https://bian.org/servicelandscape-13-0-0/elements/id_88059.html
Service Domain,3,88061,StrategyCapability,Operations and Execution,Account Management,Accounts Receivable,https://bian.org/servicelandscape-13-0-0/elements/id_88061.html
Service Domain,3,88063,StrategyCapability,Operations and Execution,Account Management,Account Reconciliation,https://bian.org/servicelandscape-13-0-0/elements/id_88063.html
Service Domain,3,88065,StrategyCapability,Operations and Execution,Account Management,Securities Position Keeping,https://bian.org/servicelandscape-13-0-0/elements/id_88065.html
Service Domain,3,88067,StrategyCapability,Operations and Execution,Account Management,Transaction Engine,https://bian.org/servicelandscape-13-0-0/elements/id_88067.html
Business Domain,2,88069,StrategyCapability,Operations and Execution,Operational Services,,https://bian.org/servicelandscape-13-0-0/elements/id_88069.html
Service Domain,3,88071,StrategyCapability,Operations and Execution,Operational Services,Reward Points Awards And Redemption,https://bian.org/servicelandscape-13-0-0/elements/id_88071.html
Service Domain,3,88073,StrategyCapability,Operations and Execution,Operational Services,Open Item Management,https://bian.org/servicelandscape-13-0-0/elements/id_88073.html
Service Domain,3,88075,StrategyCapability,Operations and Execution,Operational Services,Leasing Item Administration,https://bian.org/servicelandscape-13-0-0/elements/id_88075.html
Service Domain,3,88077,StrategyCapability,Operations and Execution,Operational Services,Issued Device Tracking,https://bian.org/servicelandscape-13-0-0/elements/id_88077.html
Service Domain,3,88079,StrategyCapability,Operations and Execution,Operational Services,Issued Device Administration,https://bian.org/servicelandscape-13-0-0/elements/id_88079.html
Service Domain,3,88081,StrategyCapability,Operations and Execution,Operational Services,Disbursement,https://bian.org/servicelandscape-13-0-0/elements/id_88081.html
Service Domain,3,88083,StrategyCapability,Operations and Execution,Operational Services,Delinquent Account Handling,https://bian.org/servicelandscape-13-0-0/elements/id_88083.html
Service Domain,3,88085,StrategyCapability,Operations and Execution,Operational Services,Channel Activity History,https://bian.org/servicelandscape-13-0-0/elements/id_88085.html
Service Domain,3,88087,StrategyCapability,Operations and Execution,Operational Services,Channel Activity Analysis,https://bian.org/servicelandscape-13-0-0/elements/id_88087.html
Service Domain,3,88089,StrategyCapability,Operations and Execution,Operational Services,Card Transaction Switch,https://bian.org/servicelandscape-13-0-0/elements/id_88089.html
Service Domain,3,88091,StrategyCapability,Operations and Execution,Operational Services,Card Collections,https://bian.org/servicelandscape-13-0-0/elements/id_88091.html
Service Domain,3,88093,StrategyCapability,Operations and Execution,Operational Services,Customer Billing,https://bian.org/servicelandscape-13-0-0/elements/id_88093.html
Service Domain,3,88095,StrategyCapability,Operations and Execution,Operational Services,Internal Bank Account,https://bian.org/servicelandscape-13-0-0/elements/id_88095.html
Service Domain,3,88097,StrategyCapability,Operations and Execution,Operational Services,Processing Order,https://bian.org/servicelandscape-13-0-0/elements/id_88097.html
Business Domain,2,88099,StrategyCapability,Operations and Execution,Collateral Administration,,https://bian.org/servicelandscape-13-0-0/elements/id_88099.html
Service Domain,3,88101,StrategyCapability,Operations and Execution,Collateral Administration,Collections,https://bian.org/servicelandscape-13-0-0/elements/id_88101.html
Service Domain,3,88103,StrategyCapability,Operations and Execution,Collateral Administration,Collateral Allocation Management,https://bian.org/servicelandscape-13-0-0/elements/id_88103.html
Service Domain,3,88105,StrategyCapability,Operations and Execution,Collateral Administration,Party Asset Directory,https://bian.org/servicelandscape-13-0-0/elements/id_88105.html
Service Domain,3,88107,StrategyCapability,Operations and Execution,Collateral Administration,Collateral Asset Administration,https://bian.org/servicelandscape-13-0-0/elements/id_88107.html
Business Area,1,88109,CompositeGrouping,Risk and Compliance,,,https://bian.org/servicelandscape-13-0-0/elements/id_88109.html
Business Domain,2,88111,StrategyCapability,Risk and Compliance,Bank Portfolio and Treasury,,https://bian.org/servicelandscape-13-0-0/elements/id_88111.html
Service Domain,3,88113,StrategyCapability,Risk and Compliance,Bank Portfolio and Treasury,Stock Lending and Repos,https://bian.org/servicelandscape-13-0-0/elements/id_88113.html
Service Domain,3,88115,StrategyCapability,Risk and Compliance,Bank Portfolio and Treasury,Corporate Treasury Analysis,https://bian.org/servicelandscape-13-0-0/elements/id_88115.html
Service Domain,3,88117,StrategyCapability,Risk and Compliance,Bank Portfolio and Treasury,Corporate Treasury,https://bian.org/servicelandscape-13-0-0/elements/id_88117.html
Service Domain,3,88119,StrategyCapability,Risk and Compliance,Bank Portfolio and Treasury,Bank Portfolio Analysis,https://bian.org/servicelandscape-13-0-0/elements/id_88119.html
Service Domain,3,88121,StrategyCapability,Risk and Compliance,Bank Portfolio and Treasury,Bank Portfolio Administration,https://bian.org/servicelandscape-13-0-0/elements/id_88121.html
Service Domain,3,88123,StrategyCapability,Risk and Compliance,Bank Portfolio and Treasury,Asset Securitization,https://bian.org/servicelandscape-13-0-0/elements/id_88123.html
Service Domain,3,88125,StrategyCapability,Risk and Compliance,Bank Portfolio and Treasury,Asset And Liability Management,https://bian.org/servicelandscape-13-0-0/elements/id_88125.html
Business Domain,2,88127,StrategyCapability,Risk and Compliance,Business Analysis,,https://bian.org/servicelandscape-13-0-0/elements/id_88127.html
Service Domain,3,88129,StrategyCapability,Risk and Compliance,Business Analysis,Market Analysis,https://bian.org/servicelandscape-13-0-0/elements/id_88129.html
Service Domain,3,88131,StrategyCapability,Risk and Compliance,Business Analysis,Contribution Analysis,https://bian.org/servicelandscape-13-0-0/elements/id_88131.html
Service Domain,3,88133,StrategyCapability,Risk and Compliance,Business Analysis,Competitor Analysis,https://bian.org/servicelandscape-13-0-0/elements/id_88133.html
Service Domain,3,88135,StrategyCapability,Risk and Compliance,Business Analysis,Channel Portfolio,https://bian.org/servicelandscape-13-0-0/elements/id_88135.html
Service Domain,3,88137,StrategyCapability,Risk and Compliance,Business Analysis,Branch Portfolio,https://bian.org/servicelandscape-13-0-0/elements/id_88137.html
Service Domain,3,88139,StrategyCapability,Risk and Compliance,Business Analysis,Segment Direction,https://bian.org/servicelandscape-13-0-0/elements/id_88139.html
Service Domain,3,88141,StrategyCapability,Risk and Compliance,Business Analysis,Customer Portfolio,https://bian.org/servicelandscape-13-0-0/elements/id_88141.html
Service Domain,3,88143,StrategyCapability,Risk and Compliance,Business Analysis,Product Portfolio,https://bian.org/servicelandscape-13-0-0/elements/id_88143.html
Service Domain,3,88145,StrategyCapability,Risk and Compliance,Business Analysis,Market Research,https://bian.org/servicelandscape-13-0-0/elements/id_88145.html
Business Domain,2,88147,StrategyCapability,Risk and Compliance,Regulations and Compliance,,https://bian.org/servicelandscape-13-0-0/elements/id_88147.html
Service Domain,3,88149,StrategyCapability,Risk and Compliance,Regulations and Compliance,Regulatory Reporting,https://bian.org/servicelandscape-13-0-0/elements/id_88149.html
Service Domain,3,88151,StrategyCapability,Risk and Compliance,Regulations and Compliance,Regulatory Compliance,https://bian.org/servicelandscape-13-0-0/elements/id_88151.html
Service Domain,3,88153,StrategyCapability,Risk and Compliance,Regulations and Compliance,Guideline Compliance,https://bian.org/servicelandscape-13-0-0/elements/id_88153.html
Service Domain,3,88155,StrategyCapability,Risk and Compliance,Regulations and Compliance,Fraud Resolution,https://bian.org/servicelandscape-13-0-0/elements/id_88155.html
Service Domain,3,88157,StrategyCapability,Risk and Compliance,Regulations and Compliance,Financial Accounting,https://bian.org/servicelandscape-13-0-0/elements/id_88157.html
Service Domain,3,88159,StrategyCapability,Risk and Compliance,Regulations and Compliance,Compliance Reporting,https://bian.org/servicelandscape-13-0-0/elements/id_88159.html
Service Domain,3,88161,StrategyCapability,Risk and Compliance,Regulations and Compliance,Financial Statement Assessment,https://bian.org/servicelandscape-13-0-0/elements/id_88161.html
Business Domain,2,88163,StrategyCapability,Risk and Compliance,Models,,https://bian.org/servicelandscape-13-0-0/elements/id_88163.html
Service Domain,3,88165,StrategyCapability,Risk and Compliance,Models,Contribution Models,https://bian.org/servicelandscape-13-0-0/elements/id_88165.html
Service Domain,3,88167,StrategyCapability,Risk and Compliance,Models,Operational Risk Models,https://bian.org/servicelandscape-13-0-0/elements/id_88167.html
Service Domain,3,88169,StrategyCapability,Risk and Compliance,Models,Production Risk Models,https://bian.org/servicelandscape-13-0-0/elements/id_88169.html
Service Domain,3,88171,StrategyCapability,Risk and Compliance,Models,Credit and Margin Management,https://bian.org/servicelandscape-13-0-0/elements/id_88171.html
Service Domain,3,88173,StrategyCapability,Risk and Compliance,Models,Business Risk Models,https://bian.org/servicelandscape-13-0-0/elements/id_88173.html
Service Domain,3,88175,StrategyCapability,Risk and Compliance,Models,Customer Behavior Models,https://bian.org/servicelandscape-13-0-0/elements/id_88175.html
Service Domain,3,88177,StrategyCapability,Risk and Compliance,Models,Economic Capital,https://bian.org/servicelandscape-13-0-0/elements/id_88177.html
Service Domain,3,88179,StrategyCapability,Risk and Compliance,Models,Credit Risk Models,https://bian.org/servicelandscape-13-0-0/elements/id_88179.html
Service Domain,3,88181,StrategyCapability,Risk and Compliance,Models,Financial Instrument Valuation Models,https://bian.org/servicelandscape-13-0-0/elements/id_88181.html
Service Domain,3,88183,StrategyCapability,Risk and Compliance,Models,Market Risk Models,https://bian.org/servicelandscape-13-0-0/elements/id_88183.html
Service Domain,3,88185,StrategyCapability,Risk and Compliance,Models,Liquidity Risk Models,https://bian.org/servicelandscape-13-0-0/elements/id_88185.html
Service Domain,3,88187,StrategyCapability,Risk and Compliance,Models,Gap Analysis,https://bian.org/servicelandscape-13-0-0/elements/id_88187.html
Service Domain,3,88189,StrategyCapability,Risk and Compliance,Models,Fraud Model,https://bian.org/servicelandscape-13-0-0/elements/id_88189.html
Business Area,1,88191,CompositeGrouping,Business Support,,,https://bian.org/servicelandscape-13-0-0/elements/id_88191.html
Business Domain,2,88193,StrategyCapability,Business Support,IT Management,,https://bian.org/servicelandscape-13-0-0/elements/id_88193.html
Service Domain,3,88195,StrategyCapability,Business Support,IT Management,Systems Operations,https://bian.org/servicelandscape-13-0-0/elements/id_88195.html
Service Domain,3,88197,StrategyCapability,Business Support,IT Management,Systems Assurance,https://bian.org/servicelandscape-13-0-0/elements/id_88197.html
Service Domain,3,88199,StrategyCapability,Business Support,IT Management,Systems Administration,https://bian.org/servicelandscape-13-0-0/elements/id_88199.html
Service Domain,3,88201,StrategyCapability,Business Support,IT Management,System Development,https://bian.org/servicelandscape-13-0-0/elements/id_88201.html
Service Domain,3,88203,StrategyCapability,Business Support,IT Management,System Deployment,https://bian.org/servicelandscape-13-0-0/elements/id_88203.html
Service Domain,3,88205,StrategyCapability,Business Support,IT Management,Production Release,https://bian.org/servicelandscape-13-0-0/elements/id_88205.html
Service Domain,3,88207,StrategyCapability,Business Support,IT Management,Platform Operations,https://bian.org/servicelandscape-13-0-0/elements/id_88207.html
Service Domain,3,88209,StrategyCapability,Business Support,IT Management,IT Systems Direction,https://bian.org/servicelandscape-13-0-0/elements/id_88209.html
Service Domain,3,88211,StrategyCapability,Business Support,IT Management,IT Standards And Guidelines,https://bian.org/servicelandscape-13-0-0/elements/id_88211.html
Service Domain,3,88213,StrategyCapability,Business Support,IT Management,Internal Network Operation,https://bian.org/servicelandscape-13-0-0/elements/id_88213.html
Service Domain,3,88215,StrategyCapability,Business Support,IT Management,Development Environment,https://bian.org/servicelandscape-13-0-0/elements/id_88215.html
Service Domain,3,88217,StrategyCapability,Business Support,IT Management,Systems Help Desk,https://bian.org/servicelandscape-13-0-0/elements/id_88217.html
Service Domain,3,88219,StrategyCapability,Business Support,IT Management,Operational Gateway,https://bian.org/servicelandscape-13-0-0/elements/id_88219.html
Business Domain,2,88221,StrategyCapability,Business Support,Non-IT and Non-HR Enterprise Services,,https://bian.org/servicelandscape-13-0-0/elements/id_88221.html
Service Domain,3,88223,StrategyCapability,Business Support,Non-IT and Non-HR Enterprise Services,Security Assurance,https://bian.org/servicelandscape-13-0-0/elements/id_88223.html
Service Domain,3,88225,StrategyCapability,Business Support,Non-IT and Non-HR Enterprise Services,Security Advisory,https://bian.org/servicelandscape-13-0-0/elements/id_88225.html
Service Domain,3,88227,StrategyCapability,Business Support,Non-IT and Non-HR Enterprise Services,Procurement,https://bian.org/servicelandscape-13-0-0/elements/id_88227.html
Service Domain,3,88229,StrategyCapability,Business Support,Non-IT and Non-HR Enterprise Services,Legal Compliance,https://bian.org/servicelandscape-13-0-0/elements/id_88229.html
Service Domain,3,88231,StrategyCapability,Business Support,Non-IT and Non-HR Enterprise Services,Internal Audit,https://bian.org/servicelandscape-13-0-0/elements/id_88231.html
Service Domain,3,88233,StrategyCapability,Business Support,Non-IT and Non-HR Enterprise Services,Fixed Asset Register,https://bian.org/servicelandscape-13-0-0/elements/id_88233.html
Service Domain,3,88235,StrategyCapability,Business Support,Non-IT and Non-HR Enterprise Services,Company Billing and Payments,https://bian.org/servicelandscape-13-0-0/elements/id_88235.html
Service Domain,3,88237,StrategyCapability,Business Support,Non-IT and Non-HR Enterprise Services,Approved Supplier Directory,https://bian.org/servicelandscape-13-0-0/elements/id_88237.html
Service Domain,3,88239,StrategyCapability,Business Support,Non-IT and Non-HR Enterprise Services,Legal Advisory,https://bian.org/servicelandscape-13-0-0/elements/id_88239.html
Business Domain,2,88241,StrategyCapability,Business Support,Buildings Equipment and Facilities,,https://bian.org/servicelandscape-13-0-0/elements/id_88241.html
Service Domain,3,88243,StrategyCapability,Business Support,Buildings Equipment and Facilities,Utilities Administration,https://bian.org/servicelandscape-13-0-0/elements/id_88243.html
Service Domain,3,88245,StrategyCapability,Business Support,Buildings Equipment and Facilities,Site Operations,https://bian.org/servicelandscape-13-0-0/elements/id_88245.html
Service Domain,3,88247,StrategyCapability,Business Support,Buildings Equipment and Facilities,Site Administration,https://bian.org/servicelandscape-13-0-0/elements/id_88247.html
Service Domain,3,88249,StrategyCapability,Business Support,Buildings Equipment and Facilities,Property Portfolio,https://bian.org/servicelandscape-13-0-0/elements/id_88249.html
Service Domain,3,88251,StrategyCapability,Business Support,Buildings Equipment and Facilities,Equipment Maintenance,https://bian.org/servicelandscape-13-0-0/elements/id_88251.html
Service Domain,3,88253,StrategyCapability,Business Support,Buildings Equipment and Facilities,Equipment Administration,https://bian.org/servicelandscape-13-0-0/elements/id_88253.html
Service Domain,3,88255,StrategyCapability,Business Support,Buildings Equipment and Facilities,Building Maintenance,https://bian.org/servicelandscape-13-0-0/elements/id_88255.html
Business Domain,2,88257,StrategyCapability,Business Support,Business Command and Control,,https://bian.org/servicelandscape-13-0-0/elements/id_88257.html
Service Domain,3,88259,StrategyCapability,Business Support,Business Command and Control,Business Unit Management,https://bian.org/servicelandscape-13-0-0/elements/id_88259.html
Service Domain,3,88261,StrategyCapability,Business Support,Business Command and Control,Business Unit Financial Analysis,https://bian.org/servicelandscape-13-0-0/elements/id_88261.html
Service Domain,3,88263,StrategyCapability,Business Support,Business Command and Control,Business Unit Direction,https://bian.org/servicelandscape-13-0-0/elements/id_88263.html
Service Domain,3,88265,StrategyCapability,Business Support,Business Command and Control,Business Unit Accounting,https://bian.org/servicelandscape-13-0-0/elements/id_88265.html
Service Domain,3,88267,StrategyCapability,Business Support,Business Command and Control,Business Unit Financial Operations,https://bian.org/servicelandscape-13-0-0/elements/id_88267.html
Service Domain,3,88269,StrategyCapability,Business Support,Business Command and Control,Organization Direction,https://bian.org/servicelandscape-13-0-0/elements/id_88269.html
Business Domain,2,88271,StrategyCapability,Business Support,Finance,,https://bian.org/servicelandscape-13-0-0/elements/id_88271.html
Service Domain,3,88273,StrategyCapability,Business Support,Finance,Financial Statements,https://bian.org/servicelandscape-13-0-0/elements/id_88273.html
Service Domain,3,88275,StrategyCapability,Business Support,Finance,Financial Control,https://bian.org/servicelandscape-13-0-0/elements/id_88275.html
Service Domain,3,88277,StrategyCapability,Business Support,Finance,Financial Compliance,https://bian.org/servicelandscape-13-0-0/elements/id_88277.html
Service Domain,3,88279,StrategyCapability,Business Support,Finance,Enterprise Tax Administration,https://bian.org/servicelandscape-13-0-0/elements/id_88279.html
Business Domain,2,88281,StrategyCapability,Business Support,Human Resource Management,,https://bian.org/servicelandscape-13-0-0/elements/id_88281.html
Service Domain,3,88283,StrategyCapability,Business Support,Human Resource Management,Workforce Training,https://bian.org/servicelandscape-13-0-0/elements/id_88283.html
Service Domain,3,88285,StrategyCapability,Business Support,Human Resource Management,Travel and Expenses,https://bian.org/servicelandscape-13-0-0/elements/id_88285.html
Service Domain,3,88287,StrategyCapability,Business Support,Human Resource Management,Recruitment,https://bian.org/servicelandscape-13-0-0/elements/id_88287.html
Service Domain,3,88289,StrategyCapability,Business Support,Human Resource Management,Human Resources Direction,https://bian.org/servicelandscape-13-0-0/elements/id_88289.html
Service Domain,3,88291,StrategyCapability,Business Support,Human Resource Management,Employee and Contractor Contract,https://bian.org/servicelandscape-13-0-0/elements/id_88291.html
Service Domain,3,88293,StrategyCapability,Business Support,Human Resource Management,Employee Payroll And Incentives,https://bian.org/servicelandscape-13-0-0/elements/id_88293.html
Service Domain,3,88295,StrategyCapability,Business Support,Human Resource Management,Employee Evaluation,https://bian.org/servicelandscape-13-0-0/elements/id_88295.html
Service Domain,3,88297,StrategyCapability,Business Support,Human Resource Management,Employee Data Management,https://bian.org/servicelandscape-13-0-0/elements/id_88297.html
Service Domain,3,88299,StrategyCapability,Business Support,Human Resource Management,Employee Certification,https://bian.org/servicelandscape-13-0-0/elements/id_88299.html
Service Domain,3,88301,StrategyCapability,Business Support,Human Resource Management,Employee Benefits,https://bian.org/servicelandscape-13-0-0/elements/id_88301.html
Service Domain,3,88303,StrategyCapability,Business Support,Human Resource Management,Employee Assignment,https://bian.org/servicelandscape-13-0-0/elements/id_88303.html
Service Domain,3,88305,StrategyCapability,Business Support,Human Resource Management,Employee Access,https://bian.org/servicelandscape-13-0-0/elements/id_88305.html
Business Domain,2,88307,StrategyCapability,Business Support,Knowledge and Intellectual Property,,https://bian.org/servicelandscape-13-0-0/elements/id_88307.html
Service Domain,3,88309,StrategyCapability,Business Support,Knowledge and Intellectual Property,Management Manual,https://bian.org/servicelandscape-13-0-0/elements/id_88309.html
Service Domain,3,88311,StrategyCapability,Business Support,Knowledge and Intellectual Property,Knowledge Exchange,https://bian.org/servicelandscape-13-0-0/elements/id_88311.html
Service Domain,3,88313,StrategyCapability,Business Support,Knowledge and Intellectual Property,Intellectual Property Portfolio,https://bian.org/servicelandscape-13-0-0/elements/id_88313.html
Business Domain,2,88315,StrategyCapability,Business Support,Corporate Relations,,https://bian.org/servicelandscape-13-0-0/elements/id_88315.html
Service Domain,3,88317,StrategyCapability,Business Support,Corporate Relations,Regulatory And Legal Authority,https://bian.org/servicelandscape-13-0-0/elements/id_88317.html
Service Domain,3,88319,StrategyCapability,Business Support,Corporate Relations,Investor Relations,https://bian.org/servicelandscape-13-0-0/elements/id_88319.html
Service Domain,3,88321,StrategyCapability,Business Support,Corporate Relations,Corporate Relationship,https://bian.org/servicelandscape-13-0-0/elements/id_88321.html
Service Domain,3,88323,StrategyCapability,Business Support,Corporate Relations,Corporate Communications,https://bian.org/servicelandscape-13-0-0/elements/id_88323.html
Service Domain,3,88325,StrategyCapability,Business Support,Corporate Relations,Corporate Alliance and Stake Holder,https://bian.org/servicelandscape-13-0-0/elements/id_88325.html
Business Domain,2,88327,StrategyCapability,Business Support,Business Direction,,https://bian.org/servicelandscape-13-0-0/elements/id_88327.html
Service Domain,3,88329,StrategyCapability,Business Support,Business Direction,Corporate Strategy,https://bian.org/servicelandscape-13-0-0/elements/id_88329.html
Service Domain,3,88331,StrategyCapability,Business Support,Business Direction,Corporate Policies,https://bian.org/servicelandscape-13-0-0/elements/id_88331.html
Service Domain,3,88333,StrategyCapability,Business Support,Business Direction,Continuity Planning,https://bian.org/servicelandscape-13-0-0/elements/id_88333.html
Service Domain,3,88335,StrategyCapability,Business Support,Business Direction,Enterprise Architecture,https://bian.org/servicelandscape-13-0-0/elements/id_88335.html
Service Domain,3,88337,StrategyCapability,Business Support,Business Direction,Products and Services Direction,https://bian.org/servicelandscape-13-0-0/elements/id_88337.html
Business Domain,2,88339,StrategyCapability,Business Support,Document Management and Archive,,https://bian.org/servicelandscape-13-0-0/elements/id_88339.html
Service Domain,3,88341,StrategyCapability,Business Support,Document Management and Archive,Document Directory,https://bian.org/servicelandscape-13-0-0/elements/id_88341.html
Service Domain,3,88343,StrategyCapability,Business Support,Document Management and Archive,Correspondence,https://bian.org/servicelandscape-13-0-0/elements/id_88343.html
Service Domain,3,88345,StrategyCapability,Business Support,Document Management and Archive,Archive Services,https://bian.org/servicelandscape-13-0-0/elements/id_88345.html
Service Domain,3,88347,StrategyCapability,Business Support,Document Management and Archive,Document Services,https://bian.org/servicelandscape-13-0-0/elements/id_88347.html
